objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle,notes,batch
Zimmermann-04-032-05,access-zimmermann-04-032-05.jpg,Zimmermann-04-032-05,"Zimmermann, Karl",,"Wallace, ID",,Wallace,Shoshone county,Idaho,United States,North and Central America,47.4667,-115.9167,Binder 4,Zimmermann-TEMP-A4-0032-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-04-031-12,access-zimmermann-04-031-12.jpg,Zimmermann-04-031-12,"Zimmermann, Karl",1969-07,"North Coast Ltd, Billings, MT, 7/69",,Billings,Yellowstone county,Montana,United States,North and Central America,45.7833,-108.5,Binder 4,Zimmermann-TEMP-A4-0031-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Northern Pacific Railway NP,Black-and-white film; Photographs,,,
Zimmermann-04-031-11,access-zimmermann-04-031-11.jpg,Zimmermann-04-031-11,"Zimmermann, Karl",1969-07,"North Coast Ltd, Billings, MT, 7/69",,Billings,Yellowstone county,Montana,United States,North and Central America,45.7833,-108.5,Binder 4,Zimmermann-TEMP-A4-0031-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Northern Pacific Railway NP,Black-and-white film; Photographs,,,
Zimmermann-04-031-08,access-zimmermann-04-031-08.jpg,Zimmermann-04-031-08,"Zimmermann, Karl",1969-08-24,"North Coast Ltd WB, Butte, MT, 8/24/69",,Butte,Silver Bow county,Montana,United States,North and Central America,46,-112.5333,Binder 4,Zimmermann-TEMP-A4-0031-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Northern Pacific Railway NP,Black-and-white film; Photographs,,,
Zimmermann-04-031-06,access-zimmermann-04-031-06.jpg,Zimmermann-04-031-06,"Zimmermann, Karl",1969-08-24,"North Coast Ltd WB, Butte, MT, 8/24/69",,Butte,Silver Bow county,Montana,United States,North and Central America,46,-112.5333,Binder 4,Zimmermann-TEMP-A4-0031-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Northern Pacific Railway NP,Black-and-white film; Photographs,,,
Zimmermann-04-030-11,access-zimmermann-04-030-11.jpg,Zimmermann-04-030-11,"Zimmermann, Karl",1969-07,"East of Butte. Northern Pacific, North Coast Ltd in Montana, 7/69",,Butte,Silver Bow county,Montana,United States,North and Central America,46,-112.5333,Binder 4,Zimmermann-TEMP-A4-0030-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Northern Pacific Railway NP,Black-and-white film; Photographs,,,
Zimmermann-04-030-09,access-zimmermann-04-030-09.jpg,Zimmermann-04-030-09,"Zimmermann, Karl",1969-07,"West of Billings. Northern Pacific, North Coast Ltd in Montana, 7/69",,Billings,Yellowstone county,Montana,United States,North and Central America,45.7833,-108.5,Binder 4,Zimmermann-TEMP-A4-0030-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Northern Pacific Railway NP,Black-and-white film; Photographs,,,
Zimmermann-04-030-04,access-zimmermann-04-030-04.jpg,Zimmermann-04-030-04,"Zimmermann, Karl",1969-07,"Northern Pacific, North Coast Ltd in Montana, 7/69",,,,Montana,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0030-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Northern Pacific Railway NP,Black-and-white film; Photographs,,,
Zimmermann-04-030-03,access-zimmermann-04-030-03.jpg,Zimmermann-04-030-03,"Zimmermann, Karl",1969-07,"Northern Pacific, North Coast Ltd in Montana, 7/69",,,,Montana,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0030-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Northern Pacific Railway NP,Black-and-white film; Photographs,,,
Zimmermann-04-030-02,access-zimmermann-04-030-02.jpg,Zimmermann-04-030-02,"Zimmermann, Karl",1969-07,"Northern Pacific, North Coast Ltd in Montana, 7/69",Railroad bridges,,,Montana,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0030-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Northern Pacific Railway NP,Black-and-white film; Photographs,,,
Zimmermann-04-029-01,access-zimmermann-04-029-01.jpg,Zimmermann-04-029-01,"Zimmermann, Karl",,"No metadata unless continuation of previous pages' images (Vancouver, BC)",Railroad bridges,,,,,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0029-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-04-028-10,access-zimmermann-04-028-10.jpg,Zimmermann-04-028-10,"Zimmermann, Karl",1969-08,"Vancouver, BC. Part of file: Great Northern | The International, 8/69",,Vancouver,,British Columbia,Canada,North and Central America,49.2167,-123.1,Binder 4,Zimmermann-TEMP-A4-0028-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Great Northern Railway GN,Black-and-white film; Photographs,,,
Zimmermann-04-028-06,access-zimmermann-04-028-06.jpg,Zimmermann-04-028-06,"Zimmermann, Karl",1969-08,"Great Northern | The International, Blaine, Wash, 8/69",,Blaine,Whatcom county,Washington,United States,North and Central America,48.9833,-122.7333,Binder 4,Zimmermann-TEMP-A4-0028-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Great Northern Railway GN,Black-and-white film; Photographs,,,
Zimmermann-04-028-02,access-zimmermann-04-028-02.jpg,Zimmermann-04-028-02,"Zimmermann, Karl",1969-08,"Great Northern | The International, Blaine, Wash, 8/69",,Blaine,Whatcom county,Washington,United States,North and Central America,48.9833,-122.7333,Binder 4,Zimmermann-TEMP-A4-0028-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Great Northern Railway GN,Black-and-white film; Photographs,,,
Zimmermann-04-027-11,access-zimmermann-04-027-11.jpg,Zimmermann-04-027-11,"Zimmermann, Karl",,"Great Northern, Vancouver, BC.",,Vancouver,,British Columbia,Canada,North and Central America,49.2167,-123.1,Binder 4,Zimmermann-TEMP-A4-0027-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Great Northern Railway GN,Black-and-white film; Photographs,,,
Zimmermann-04-027-09,access-zimmermann-04-027-09.jpg,Zimmermann-04-027-09,"Zimmermann, Karl",,"Great Northern, Vancouver, BC.",,Vancouver,,British Columbia,Canada,North and Central America,49.2167,-123.1,Binder 4,Zimmermann-TEMP-A4-0027-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Great Northern Railway GN,Black-and-white film; Photographs,,,
Zimmermann-04-027-08,access-zimmermann-04-027-08.jpg,Zimmermann-04-027-08,"Zimmermann, Karl",,"Great Northern, Vancouver, BC.",,Vancouver,,British Columbia,Canada,North and Central America,49.2167,-123.1,Binder 4,Zimmermann-TEMP-A4-0027-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Great Northern Railway GN,Black-and-white film; Photographs,,,
Zimmermann-04-026-11,access-zimmermann-04-026-11.jpg,Zimmermann-04-026-11,"Zimmermann, Karl",1969-07,"Spokane, 7/69",,,,,,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0026-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Spokane, Portland & Seattle Railway SPS",Black-and-white film; Photographs,,,
Zimmermann-04-026-08,access-zimmermann-04-026-08.jpg,Zimmermann-04-026-08,"Zimmermann, Karl",1969-07,"Spokane, 7/69",,,,,,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0026-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Spokane, Portland & Seattle Railway SPS",Black-and-white film; Photographs,,,
Zimmermann-04-026-07,access-zimmermann-04-026-07.jpg,Zimmermann-04-026-07,"Zimmermann, Karl",1969-08-25,"Empire Builder, North Coast Limited eastbound, 8/25/69. Part of file: Spokane, Portland & Seattle. Portland, 8/25/69.",,,,,,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0026-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Spokane, Portland & Seattle Railway SPS",Black-and-white film; Photographs,,,
Zimmermann-04-026-04,access-zimmermann-04-026-04.jpg,Zimmermann-04-026-04,"Zimmermann, Karl",1969-08-25,"Spokane, Portland & Seattle. Portland, 8/25/69.",,Portland,Multnomah county,Oregon,United States,North and Central America,45.5167,-122.6667,Binder 4,Zimmermann-TEMP-A4-0026-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Spokane, Portland & Seattle Railway SPS",Black-and-white film; Photographs,,,
Zimmermann-04-024-05,access-zimmermann-04-024-05.jpg,Zimmermann-04-024-05,"Zimmermann, Karl",1969,"Waldwick, NJ. Part of file: Erie Lackawanna, 1969-1971",,Waldwick,Bergen county,New Jersey,United States,North and Central America,41,-74.1167,Binder 4,Zimmermann-TEMP-A4-0024-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-024-02,access-zimmermann-04-024-02.jpg,Zimmermann-04-024-02,"Zimmermann, Karl",1969,"Waldwick, NJ. Part of file: Erie Lackawanna, 1969-1971",,Waldwick,Bergen county,New Jersey,United States,North and Central America,41,-74.1167,Binder 4,Zimmermann-TEMP-A4-0024-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-023-06,access-zimmermann-04-023-06.jpg,Zimmermann-04-023-06,"Zimmermann, Karl",1969,"Part of file: Erie Lackawanna, 1969-1971",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0023-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-023-03,access-zimmermann-04-023-03.jpg,Zimmermann-04-023-03,"Zimmermann, Karl",1971-01,"Hackensack, NJ, 1/70. Part of file: Erie Lackawanna, 1969-1971",,Hackensack,Bergen county,New Jersey,United States,North and Central America,40.8833,-74.0333,Binder 4,Zimmermann-TEMP-A4-0023-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-022-09,access-zimmermann-04-022-09.jpg,Zimmermann-04-022-09,"Zimmermann, Karl",1969,"Woodcliff Lake, New Jersey + New York. Part of file: Erie Lackawanna, 1969-1971",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0022-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-021-12,access-zimmermann-04-021-12.jpg,Zimmermann-04-021-12,"Zimmermann, Karl",1969,"Ridgewood, NJ. Part of file: Erie Lackawanna, 1969-1971",,Ridgewood,Bergen county,New Jersey,United States,North and Central America,40.9667,-74.1167,Binder 4,Zimmermann-TEMP-A4-0021-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-021-09,access-zimmermann-04-021-09.jpg,Zimmermann-04-021-09,"Zimmermann, Karl",1969,"Waldwick, NJ. Part of file: Erie Lackawanna, 1969-1971",,Waldwick,Bergen county,New Jersey,United States,North and Central America,41,-74.1167,Binder 4,Zimmermann-TEMP-A4-0021-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-019-02,access-zimmermann-04-019-02.jpg,Zimmermann-04-019-02,"Zimmermann, Karl",1969,"Lake Cities, Dover, NJ, 12/69. Part of file: Erie Lackawanna, Morris and Essex Division, 1969-1971",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0019-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-017-12,access-zimmermann-04-017-12.jpg,Zimmermann-04-017-12,"Zimmermann, Karl",1969,"Bernardsville, NJ on the Gladstone Branch. Part of file: Erie Lackawanna, Morris and Essex Division, 1969-1971",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0017-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-017-07,access-zimmermann-04-017-07.jpg,Zimmermann-04-017-07,"Zimmermann, Karl",1969-12,"Denville, NJ, 12/69. Part of file: Erie Lackawanna, Morris and Essex Division, 1969-1971",,Denville,Morris county (New Jersey),New Jersey,United States,North and Central America,40.8833,-74.4667,Binder 4,Zimmermann-TEMP-A4-0017-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-017-03,access-zimmermann-04-017-03.jpg,Zimmermann-04-017-03,"Zimmermann, Karl",1969-12,"Denville, NJ, 12/69. Part of file: Erie Lackawanna, Morris and Essex Division, 1969-1971",,Denville,Morris county (New Jersey),New Jersey,United States,North and Central America,40.8833,-74.4667,Binder 4,Zimmermann-TEMP-A4-0017-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-016-09,access-zimmermann-04-016-09.jpg,Zimmermann-04-016-09,"Zimmermann, Karl",1971-01-02,"Denville, NJ, 1/2/70. Part of file: Erie Lackawanna, Morris and Essex Division, 1969-1971",,Denville,Morris county (New Jersey),New Jersey,United States,North and Central America,40.8833,-74.4667,Binder 4,Zimmermann-TEMP-A4-0016-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-016-01,access-zimmermann-04-016-01.jpg,Zimmermann-04-016-01,"Zimmermann, Karl",1971-01-02,"East of Denville, NJ, 1/2/70. Part of file: Erie Lackawanna, Morris and Essex Division, 1969-1971",,Denville,Morris county (New Jersey),New Jersey,United States,North and Central America,40.8833,-74.4667,Binder 4,Zimmermann-TEMP-A4-0016-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-015-11,access-zimmermann-04-015-11.jpg,Zimmermann-04-015-11,"Zimmermann, Karl",1969,"Waldwick, NJ. Part of file: Erie Lackawanna, 1969-1971",,Waldwick,Bergen county,New Jersey,United States,North and Central America,41,-74.1167,Binder 4,Zimmermann-TEMP-A4-0015-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-015-06,access-zimmermann-04-015-06.jpg,Zimmermann-04-015-06,"Zimmermann, Karl",1969,"Waldwick, NJ. Part of file: Erie Lackawanna, 1969-1971",,Waldwick,Bergen county,New Jersey,United States,North and Central America,41,-74.1167,Binder 4,Zimmermann-TEMP-A4-0015-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-015-05,access-zimmermann-04-015-05.jpg,Zimmermann-04-015-05,"Zimmermann, Karl",1969,"Waldwick, NJ. Part of file: Erie Lackawanna, 1969-1971",,Waldwick,Bergen county,New Jersey,United States,North and Central America,41,-74.1167,Binder 4,Zimmermann-TEMP-A4-0015-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-014-05,access-zimmermann-04-014-05.jpg,Zimmermann-04-014-05,"Zimmermann, Karl",1969,"Ridgewood Junction, NY. Part of file: Erie Lackawanna, 1969-1971",,Ridgewood,Bergen county,New Jersey,United States,North and Central America,40.9667,-74.1167,Binder 4,Zimmermann-TEMP-A4-0014-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-014-03,access-zimmermann-04-014-03.jpg,Zimmermann-04-014-03,"Zimmermann, Karl",1969,"Ridgewood Junction, NY. Part of file: Erie Lackawanna, 1969-1971",,Ridgewood,Bergen county,New Jersey,United States,North and Central America,40.9667,-74.1167,Binder 4,Zimmermann-TEMP-A4-0014-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-013-10,access-zimmermann-04-013-10.jpg,Zimmermann-04-013-10,"Zimmermann, Karl",1971-01,"Port Jervis, NY, 1/71. Part of file: Erie Lackawanna, 1969-1971",,Port Jervis,Orange county (New York state),New York state,United States,North and Central America,41.3667,-74.6833,Binder 4,Zimmermann-TEMP-A4-0013-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-013-07,access-zimmermann-04-013-07.jpg,Zimmermann-04-013-07,"Zimmermann, Karl",1969,"Port Jervis, NY. Part of file: Erie Lackawanna, 1969-1971",,Port Jervis,Orange county (New York state),New York state,United States,North and Central America,41.3667,-74.6833,Binder 4,Zimmermann-TEMP-A4-0013-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-013-06,access-zimmermann-04-013-06.jpg,Zimmermann-04-013-06,"Zimmermann, Karl",1969,"Port Jervis, NY. Part of file: Erie Lackawanna, 1969-1971",,Port Jervis,Orange county (New York state),New York state,United States,North and Central America,41.3667,-74.6833,Binder 4,Zimmermann-TEMP-A4-0013-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-012-09,access-zimmermann-04-012-09.jpg,Zimmermann-04-012-09,"Zimmermann, Karl",1969,"Port Jervis, NY. Part of file: Erie Lackawanna, 1969-1971",,Port Jervis,Orange county (New York state),New York state,United States,North and Central America,41.3667,-74.6833,Binder 4,Zimmermann-TEMP-A4-0012-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-012-05,access-zimmermann-04-012-05.jpg,Zimmermann-04-012-05,"Zimmermann, Karl",1969,"Port Jervis, NY. Part of file: Erie Lackawanna, 1969-1971",,Port Jervis,Orange county (New York state),New York state,United States,North and Central America,41.3667,-74.6833,Binder 4,Zimmermann-TEMP-A4-0012-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-012-02,access-zimmermann-04-012-02.jpg,Zimmermann-04-012-02,"Zimmermann, Karl",1969,"Port Jervis, NY. Part of file: Erie Lackawanna, 1969-1971",,Port Jervis,Orange county (New York state),New York state,United States,North and Central America,41.3667,-74.6833,Binder 4,Zimmermann-TEMP-A4-0012-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-011-12,access-zimmermann-04-011-12.jpg,Zimmermann-04-011-12,"Zimmermann, Karl",1969,"Mill Rift Bridge, PA side. Part of file: Erie Lackawanna, 1969-1971",,Millrift,Pike county (Pennsylvania),Pennsylvania,United States,North and Central America,41.4,-74.7333,Binder 4,Zimmermann-TEMP-A4-0011-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-011-11,access-zimmermann-04-011-11.jpg,Zimmermann-04-011-11,"Zimmermann, Karl",1969,"Deposit, NY. Part of file: Erie Lackawanna, 1969-1971",,Deposit,Broome county,New York state,United States,North and Central America,42.05,-75.4167,Binder 4,Zimmermann-TEMP-A4-0011-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-011-08,access-zimmermann-04-011-08.jpg,Zimmermann-04-011-08,"Zimmermann, Karl",1969,"Lackawaxen Creek, Lackawaxen, PA. Part of file: Erie Lackawanna, 1969-1971",Railroad bridges,Lackawaxen,Pike county (Pennsylvania),Pennsylvania,United States,North and Central America,41.4667,-74.9833,Binder 4,Zimmermann-TEMP-A4-0011-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-011-04,access-zimmermann-04-011-04.jpg,Zimmermann-04-011-04,"Zimmermann, Karl",1969,"Susquehanna, PA. Part of file: Erie Lackawanna, 1969-1971",,Susquehanna,Susquehanna county,Pennsylvania,United States,North and Central America,41.9333,-75.6,Binder 4,Zimmermann-TEMP-A4-0011-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-010-10,access-zimmermann-04-010-10.jpg,Zimmermann-04-010-10,"Zimmermann, Karl",1969,"Ho-Ho-Kus, NJ. Part of file: Erie Lackawanna, 1969-1971",,Ho-Ho-Kus,Bergen county,New Jersey,United States,North and Central America,40.9833,-74.1,Binder 4,Zimmermann-TEMP-A4-0010-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-010-08,access-zimmermann-04-010-08.jpg,Zimmermann-04-010-08,"Zimmermann, Karl",1969,"Ho-Ho-Kus, NJ. Part of file: Erie Lackawanna, 1969-1971",,Ho-Ho-Kus,Bergen county,New Jersey,United States,North and Central America,40.9833,-74.1,Binder 4,Zimmermann-TEMP-A4-0010-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-010-07,access-zimmermann-04-010-07.jpg,Zimmermann-04-010-07,"Zimmermann, Karl",1969,"Ho-Ho-Kus, NJ. Part of file: Erie Lackawanna, 1969-1971",,Ho-Ho-Kus,Bergen county,New Jersey,United States,North and Central America,40.9833,-74.1,Binder 4,Zimmermann-TEMP-A4-0010-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-010-04,access-zimmermann-04-010-04.jpg,Zimmermann-04-010-04,"Zimmermann, Karl",1969,"Ho-Ho-Kus, NJ. Part of file: Erie Lackawanna, 1969-1971",,Ho-Ho-Kus,Bergen county,New Jersey,United States,North and Central America,40.9833,-74.1,Binder 4,Zimmermann-TEMP-A4-0010-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-009-03,access-zimmermann-04-009-03.jpg,Zimmermann-04-009-03,"Zimmermann, Karl",1969,"River Edge, NJ. New Jersey + New York (now Pascack Valley Line). Part of file: Erie Lackawanna, 1969-1971",,River Edge,Bergen county,New Jersey,United States,North and Central America,40.9167,-74.0333,Binder 4,Zimmermann-TEMP-A4-0009-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-008-10,access-zimmermann-04-008-10.jpg,Zimmermann-04-008-10,"Zimmermann, Karl",1969,"Gulf Summit, NY. Part of file: Erie Lackawanna, 1969-1971",,Gulf Summit,Broome county,New York state,United States,North and Central America,42.0167,-75.5167,Binder 4,Zimmermann-TEMP-A4-0008-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-008-09,access-zimmermann-04-008-09.jpg,Zimmermann-04-008-09,"Zimmermann, Karl",1969,"Gulf Summit, NY. Part of file: Erie Lackawanna, 1969-1971",,Gulf Summit,Broome county,New York state,United States,North and Central America,42.0167,-75.5167,Binder 4,Zimmermann-TEMP-A4-0008-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-008-06,access-zimmermann-04-008-06.jpg,Zimmermann-04-008-06,"Zimmermann, Karl",1969,"Gulf Summit, NY. Part of file: Erie Lackawanna, 1969-1971",,Gulf Summit,Broome county,New York state,United States,North and Central America,42.0167,-75.5167,Binder 4,Zimmermann-TEMP-A4-0008-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-007-10,access-zimmermann-04-007-10.jpg,Zimmermann-04-007-10,"Zimmermann, Karl",,,,,,,,,,,Binder 4,Zimmermann-TEMP-A4-0007-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-007-05,access-zimmermann-04-007-05.jpg,Zimmermann-04-007-05,"Zimmermann, Karl",1971-08-17,"Nickel Plate 2-8-4 no. 759 on the Erie Lackawanna, 8/71. Paulinskill Viaduct, Hainesburg, NJ. Part of file: These 8 pix 8/17/71 759 on (illegible: ferry move?) Port Morris to Scranton as first CS9",Railroad bridges,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0007-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-007-03,access-zimmermann-04-007-03.jpg,Zimmermann-04-007-03,"Zimmermann, Karl",1971-08,"Nickel Plate 2-8-4 no. 759 on the Erie Lackawanna, 8/71.",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0007-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-007-02,access-zimmermann-04-007-02.jpg,Zimmermann-04-007-02,"Zimmermann, Karl",1971-08,"Nickel Plate 2-8-4 no. 759 on the Erie Lackawanna, 8/71.",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0007-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-007-01,access-zimmermann-04-007-01.jpg,Zimmermann-04-007-01,"Zimmermann, Karl",1971-08,"Nickel Plate 2-8-4 no. 759 on the Erie Lackawanna, 8/71.",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0007-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
