objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original
Zimmermann-06-096-008,access-zimmermann-06-096-008.jpg,Zimmermann-06-096-008,"Zimmermann, Karl",1979-07-04,"Burlington Northern, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Burlington Northern Railroad BN,Black-and-white film; Acetate film
Zimmermann-06-096-011,access-zimmermann-06-096-011.jpg,Zimmermann-06-096-011,"Zimmermann, Karl",1979-07-04,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Acetate film
Zimmermann-06-096-012,access-zimmermann-06-096-012.jpg,Zimmermann-06-096-012,"Zimmermann, Karl",1979-07-04,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Acetate film
Zimmermann-06-097-003,access-zimmermann-06-097-003.jpg,Zimmermann-06-097-003,"Zimmermann, Karl",1979-07-05,"Rock Island, Joliet, IL, 7/5/79",,Joliet,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Chicago, Rock Island & Pacific Railroad CRIP",Black-and-white film; Acetate film
Zimmermann-06-097-006,access-zimmermann-06-097-006.jpg,Zimmermann-06-097-006,"Zimmermann, Karl",1979-07-05,"Bruce Sterzing and Edward W. King, Jr., chief operating officer and manager of suburban and passenger operations, Rock Island, Joliet, IL, 7/5/79",,Joliet,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Chicago, Rock Island & Pacific Railroad CRIP",Black-and-white film; Acetate film
Zimmermann-06-098-005,access-zimmermann-06-098-005.jpg,Zimmermann-06-098-005,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #49, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Acetate film
Zimmermann-06-098-008,access-zimmermann-06-098-008.jpg,Zimmermann-06-098-008,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Acetate film
Zimmermann-06-098-012,access-zimmermann-06-098-012.jpg,Zimmermann-06-098-012,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Acetate film
Zimmermann-06-099-003,access-zimmermann-06-099-003.jpg,Zimmermann-06-099-003,"Zimmermann, Karl",1979-07-05,"Amtrak SFZ #6 backing out, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Acetate film
Zimmermann-06-099-006,access-zimmermann-06-099-006.jpg,Zimmermann-06-099-006,"Zimmermann, Karl",1979-07-05,"Amtrak Broadway #40, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Acetate film
Zimmermann-06-099-009,access-zimmermann-06-099-009.jpg,Zimmermann-06-099-009,"Zimmermann, Karl",1979-07-05,"Amtrak The Blue Water Ltd. #364, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Acetate film
Zimmermann-06-100-004,access-zimmermann-06-100-004.jpg,Zimmermann-06-100-004,"Zimmermann, Karl",1979-07-05,"Burlington Northern, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Burlington Northern Railroad BN,Black-and-white film; Acetate film
Zimmermann-06-100-009,access-zimmermann-06-100-009.jpg,Zimmermann-06-100-009,"Zimmermann, Karl",1979-07-05,"Amtrak Lone Star #15, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film; Acetate film
