objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
034-02,access-034-02.jpg,Zimmermann-A1-034-02,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Smoke & steam; Railroad shops,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
034-03,access-034-03.jpg,Zimmermann-A1-034-03,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Smoke & steam; Freight trains; Railroad employees,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
034-04,access-034-04.jpg,Zimmermann-A1-034-04,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Railroad shops,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
034-05,access-034-05.jpg,Zimmermann-A1-034-05,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Smoke & steam; Railroad employees,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
036-05,access-036-05.jpg,Zimmermann-A1-036-05,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Smoke & steam; Railroad tracks; Railroad stations,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
036-08,access-036-08.jpg,Zimmermann-A1-036-08,"Zimmermann, Karl",1967-03,"East Tennessee & Western North Carolina, March 1967",Steam locomotives; Smoke & steam; Locomotives–Headlights,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,Night photographs
038a-07,access-038a-07.jpg,Zimmermann-A1-038a-07,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",Steam locomotives; Smoke & steam; Railroad stations; Water standpipes; Railroad signals,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
038a-08,access-038a-08.jpg,Zimmermann-A1-038a-08,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",Steam locomotives; Smoke & steam; Freight trains; Railroad tracks; Hills,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
038a-12,access-038a-12.jpg,Zimmermann-A1-038a-12,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",Steam locomotives; Smoke & steam; Freight trains; Hills,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
038b-02,access-038b-02.jpg,Zimmermann-A1-038b-02,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",Steam locomotives; Smoke & steam; Freight trains; Railroad bridges; Hills; Forests,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
038b-03,access-038b-03.jpg,Zimmermann-A1-038b-03,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",Steam locomotives; Smoke & steam; Lumber trains; Flatcars; Railroad bridges; Hills; Forests,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
038b-05,access-038b-05.jpg,Zimmermann-A1-038b-05,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",Steam locomotives; Smoke & steam; Lumber trains; Flat cars; Railroads–Curves and turnouts,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
038b-09,access-038b-09.jpg,Zimmermann-A1-038b-09,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",Steam locomotives; Smoke & steam; Railroad employees; Snowsheds; Hills; Trees,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
039-01,access-039-01.jpg,Zimmermann-A1-039-01,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",Railroad stations; Railroad snowplow locomotives,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
039-11,access-039-11.jpg,Zimmermann-A1-039-11,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",Steam locomotives; Smoke & steam; Railroad employees; Sanding; Sanding towers,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
040-01,access-040-01.jpg,Zimmermann-A1-040-01,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Freight trains; Coaling towers,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
040-06,access-040-06.jpg,Zimmermann-A1-040-06,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Flatcars; Railroad cabooses; Railroad tracks; Railroad employees; Railroad junctions; Coaling towers,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
040-07,access-040-07.jpg,Zimmermann-A1-040-07,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Freight trains; Railroad stations,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
040-09,access-040-09.jpg,Zimmermann-A1-040-09,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Railroad tracks; Ladders; Coaling towers,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
040-10,access-040-10.jpg,Zimmermann-A1-040-10,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Freight trains; Railroad employees; Coaling towers,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
040-11,access-040-11.jpg,Zimmermann-A1-040-11,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Coaling towers,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
041-02,access-041-02.jpg,Zimmermann-A1-041-02,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Railroad tracks; Coaling towers,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
041-04,access-041-04.jpg,Zimmermann-A1-041-04,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Railroad tracks; Railroad junctions; Forests,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
041-12,access-041-12.jpg,Zimmermann-A1-041-12,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Railroad employees; Railroad engineers; Water tanks,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
042-01,access-042-01.jpg,Zimmermann-A1-042-01,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam; Railroad stations; Railroad tracks,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,
042-06,access-042-06.jpg,Zimmermann-A1-042-06,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Railroad tracks; Railroad snowplow locomotives,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,Night photographs
042-08,access-042-08.jpg,Zimmermann-A1-042-08,"Zimmermann, Karl",1967-08,"Denver & Rio Grande Western, Chama, NM, 8/67",Steam locomotives; Smoke & steam,Chama,,New Mexico,United States,North and Central America,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Denver & Rio Grande Western Railroad DRGW,Black-and-white film,Night photographs
043-02,access-043-02.jpg,Zimmermann-A1-043-02,"Zimmermann, Karl",,East Tennessee & Western North Carolina,Steam locomotives; Smoke & steam; Railroad freight cars; Roads,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
043-04,access-043-04.jpg,Zimmermann-A1-043-04,"Zimmermann, Karl",,East Tennessee & Western North Carolina,Steam locomotives; Smoke & steam; Railroad employees; Railroad tracks,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,East Tennessee & Western North Carolina Railroad ETWNC,Black-and-white film,
044-01,access-044-01.jpg,Zimmermann-A1-044-01,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Turntables (Railroads),Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
044-02,access-044-02.jpg,Zimmermann-A1-044-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad freight cars,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,Dutch door photography
044-03,access-044-03.jpg,Zimmermann-A1-044-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad signal towers; Railroad signals,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
044-04,access-044-04.jpg,Zimmermann-A1-044-04,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Gondola cars; Railroad employees; Railroad tracks,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
044-07,access-044-07.jpg,Zimmermann-A1-044-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Turntables (Railroads),Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
044-11,access-044-11.jpg,Zimmermann-A1-044-11,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Passenger trains; Railroad tracks; Hills,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
044-12,access-044-12.jpg,Zimmermann-A1-044-12,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Passenger trains; Railroad bridges; Hills,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
045-06,access-045-06.jpg,Zimmermann-A1-045-06,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Streets; Railroad tracks; Railroad junctions; Street railroads; Women; Gates; Chains,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
045-07,access-045-07.jpg,Zimmermann-A1-045-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad tracks; Hills,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
045-08,access-045-08.jpg,Zimmermann-A1-045-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Passenger trains; Railroad stations,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
046-05,access-046-05.jpg,Zimmermann-A1-046-05,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Water standpipes; Railroad freight cars; Railroad tracks; Railroad stations; Water; Railroad employees,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
048-02,access-048-02.jpg,Zimmermann-A1-048-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad passenger cars; Railroad freight cars; Railroad stations; Railroad tracks; Railroad employees,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
048-11,access-048-11.jpg,Zimmermann-A1-048-11,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad stations; Railroad tracks; Passenger trains,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
049-01,access-049-01.jpg,Zimmermann-A1-049-01,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad employees; Turntables (Railroads),Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
049-03,access-049-03.jpg,Zimmermann-A1-049-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad employees; Water standpipes; Railroad tracks; Railroad junctions; Freight trains,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
049-04,access-049-04.jpg,Zimmermann-A1-049-04,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad employees; Railroad stations; Passenger trains,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
049-07,access-049-07.jpg,Zimmermann-A1-049-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Water standpipes; Water; Railroad employees; Railroad freight cars; Railroad tracks,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
049-09,access-049-09.jpg,Zimmermann-A1-049-09,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Passenger trains; Railroad tracks; Bodies of water; Trees,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
049-10,access-049-10.jpg,Zimmermann-A1-049-10,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad employees; Water standpipes; Water; Railroad tracks,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
050-02,access-050-02.jpg,Zimmermann-A1-050-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad tracks,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
050-03,access-050-03.jpg,Zimmermann-A1-050-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad tracks; Railroad freight cars; Railroad passenger cars; Railroad employees,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
050-08,access-050-08.jpg,Zimmermann-A1-050-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad freight cars; Railroad tracks,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
050-12,access-050-12.jpg,Zimmermann-A1-050-12,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Freight trains; Railroad employees; Railroad tracks; Railroad junctions,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
051-02,access-051-02.jpg,Zimmermann-A1-051-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad employees; Water standpipes; Railroad tracks; Railroad junctions,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
051-03,access-051-03.jpg,Zimmermann-A1-051-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Street railroads; Streets; Railroad tracks; Railroad junctions; Women; Gates; Chains,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
051-06,access-051-06.jpg,Zimmermann-A1-051-06,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Railroad stations; Railroad tracks; Rail passengers; Steam locomotives; Smoke & steam; Passenger trains; Birds; Animals,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
051-07,access-051-07.jpg,Zimmermann-A1-051-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Railroad stations; Railroad tracks; Steam locomotives; Smoke & steam; Passenger trains; Birds; Animals,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
051-08,access-051-08.jpg,Zimmermann-A1-051-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad employees; Signs,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,Dutch door photography
052-03,access-052-03.jpg,Zimmermann-A1-052-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad tracks,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
052-06,access-052-06.jpg,Zimmermann-A1-052-06,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad tracks; Railroad junctions,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
052-07,access-052-07.jpg,Zimmermann-A1-052-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad passenger cars; Railroad tracks; Railroad stations,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
052-11,access-052-11.jpg,Zimmermann-A1-052-11,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad tracks; Hills,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
053-06,access-053-06.jpg,Zimmermann-A1-053-06,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Ladders; Barrels,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
053-08,access-053-08.jpg,Zimmermann-A1-053-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad tracks; Railroad employees,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
053-10,access-053-10.jpg,Zimmermann-A1-053-10,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Passenger trains; Railroad tracks; Hills; Railroad employees,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
054-08,access-054-08.jpg,Zimmermann-A1-054-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad tracks; Railroad junctions; Railroad switches,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
055-01,access-055-01.jpg,Zimmermann-A1-055-01,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad tracks; Railroad stations; Rail passengers; Railroad employees; Hills,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
055-08,access-055-08.jpg,Zimmermann-A1-055-08,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Railroad passenger cars;,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
055-10,access-055-10.jpg,Zimmermann-A1-055-10,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad bridges; Bodies of water; Hills; Mixed trains,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056-02,access-056-02.jpg,Zimmermann-A1-056-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad employees; Turntables (Railroads),Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056-04,access-056-04.jpg,Zimmermann-A1-056-04,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad tracks; Railroad junctions; Railroad switches,Peso da Régua,,,Portugal,Europe,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056a-01,access-056a-01.jpg,Zimmermann-A1-056a-01,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad stations; Railroad passengers; Railroad tracks; Passenger trains; Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
