title,creator,date,description,subject,Genre-style,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
Zimmermann-A1-007-10,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=007-10
Zimmermann-A1-007-12,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=007-12
Zimmermann-A1-013-06,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=013-06
Zimmermann-A1-013-09,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=013-09
Zimmermann-A1-013-10,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=013-10
Zimmermann-A1-014-09,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=014-09
Zimmermann-A1-014-11,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=014-11
Zimmermann-A1-015-02,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=015-02
Zimmermann-A1-015-04,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=015-04
Zimmermann-A1-015-05,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=015-05
Zimmermann-A1-015-07,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=015-07
Zimmermann-A1-016-03,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=016-03
Zimmermann-A1-016-07,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=016-07
Zimmermann-A1-016-11,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=016-11
Zimmermann-A1-017-01,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=017-01
Zimmermann-A1-017-03,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=017-03
Zimmermann-A1-017-04,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=017-04
Zimmermann-A1-017-06,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=017-06
Zimmermann-A1-017-08,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=017-08
Zimmermann-A1-017-10,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=017-10
Zimmermann-A1-017-12,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=017-12
Zimmermann-A1-018-11,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=018-11
Zimmermann-A1-020-01,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=020-01
Zimmermann-A1-020-02,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=020-02
Zimmermann-A1-020-03,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=020-03
Zimmermann-A1-020-04,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=020-04
Zimmermann-A1-020-05,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=020-05
Zimmermann-A1-020-08,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=020-08
Zimmermann-A1-020-09,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=020-09
Zimmermann-A1-020-10,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=020-10
Zimmermann-A1-020-11,"Zimmermann, Karl",1963-02,"Buffalo Creek &amp; Gauley, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=020-11
Zimmermann-A1-021-01,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-01
Zimmermann-A1-021-02,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-02
Zimmermann-A1-021-03,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-03
Zimmermann-A1-021-05,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-05
Zimmermann-A1-021-06,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-06
Zimmermann-A1-021-07,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-07
Zimmermann-A1-021-08,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-08
Zimmermann-A1-021-09,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-09
Zimmermann-A1-021-10,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-10
Zimmermann-A1-021-12,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=021-12
Zimmermann-A1-022-02,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=022-02
Zimmermann-A1-023-03,"Zimmermann, Karl",1963-02,"Ely Thomas Lumber Company, Fenwick, WV, February 1963",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=023-03
Zimmermann-A1-026-03,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=026-03
Zimmermann-A1-026-05,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=026-05
Zimmermann-A1-026-06,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=026-06
Zimmermann-A1-026-08,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=026-08
Zimmermann-A1-026-09,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=026-09
Zimmermann-A1-026-10,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=026-10
Zimmermann-A1-026-11,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=026-11
Zimmermann-A1-027-01,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=027-01
Zimmermann-A1-027-03,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=027-03
Zimmermann-A1-027-05,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=027-05
Zimmermann-A1-027-10,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=027-10
Zimmermann-A1-028-09,"Zimmermann, Karl",1967-03,"The Mississippian, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=028-09
Zimmermann-A1-031-02,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=031-02
Zimmermann-A1-031-04,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=031-04
Zimmermann-A1-031-06,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=031-06
Zimmermann-A1-031-09,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=031-09
Zimmermann-A1-031-11,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=031-11
Zimmermann-A1-031-12,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=031-12
Zimmermann-A1-032-01,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=032-01
Zimmermann-A1-032-02,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=032-02
Zimmermann-A1-032-07,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=032-07
Zimmermann-A1-032-09,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=032-09
Zimmermann-A1-032-10,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=032-10
Zimmermann-A1-032-11,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=032-11
Zimmermann-A1-032-12,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",Railroad employees,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=032-12
Zimmermann-A1-033-08,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=033-08
Zimmermann-A1-034-02,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=034-02
Zimmermann-A1-034-03,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=034-03
Zimmermann-A1-034-04,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=034-04
Zimmermann-A1-034-05,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=034-05
Zimmermann-A1-036-05,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=036-05
Zimmermann-A1-036-08,"Zimmermann, Karl",1967-03,"East Tennessee &amp; Western North Carolina, March 1967",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=036-08
Zimmermann-A1-038a-07,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=038a-07
Zimmermann-A1-038a-08,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=038a-08
Zimmermann-A1-038a-12,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=038a-12
Zimmermann-A1-038b-02,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=038b-02
Zimmermann-A1-038b-03,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=038b-03
Zimmermann-A1-038b-05,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=038b-05
Zimmermann-A1-038b-09,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=038b-09
Zimmermann-A1-039-01,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=039-01
Zimmermann-A1-039-11,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM to Cumbres Pass, CO, 8/67",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=039-11
Zimmermann-A1-040-01,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=040-01
Zimmermann-A1-040-06,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=040-06
Zimmermann-A1-040-07,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=040-07
Zimmermann-A1-040-09,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=040-09
Zimmermann-A1-040-10,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=040-10
Zimmermann-A1-040-11,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=040-11
Zimmermann-A1-041-02,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=041-02
Zimmermann-A1-041-04,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=041-04
Zimmermann-A1-041-12,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=041-12
Zimmermann-A1-042-01,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=042-01
Zimmermann-A1-042-06,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=042-06
Zimmermann-A1-042-08,"Zimmermann, Karl",1967-08,"Denver &amp; Rio Grande Western, Chama, NM, 8/67",,,Chama,36.901451,-106.582642,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=042-08
Zimmermann-A1-043-02,"Zimmermann, Karl",,East Tennessee &amp; Western North Carolina,,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=043-02
Zimmermann-A1-043-04,"Zimmermann, Karl",,East Tennessee &amp; Western North Carolina,,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=043-04
Zimmermann-A1-044-01,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=044-01
Zimmermann-A1-044-02,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=044-02
Zimmermann-A1-044-03,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=044-03
Zimmermann-A1-044-04,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=044-04
Zimmermann-A1-044-07,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=044-07
Zimmermann-A1-044-11,"Zimmermann, Karl",1967-06,"Regua, Portgual. From trip through Europe in June-July, 1970 in search of steam locomotives",,,Peso da Régua,41.1637043,-7.7875821,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=044-11
