objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-TEMP-05-0894-08,access-zimmermann-temp-05-0894-08.jpg,Zimmermann-TEMP-05-0894-08,"Zimmermann, Karl",1984-07-31,"Georgetown Loop Railway, Georgetown, CO, 7/31/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America. First run",,,,,Brazil,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0895-06,access-zimmermann-temp-05-0895-06.jpg,Zimmermann-TEMP-05-0895-06,"Zimmermann, Karl",1984-08-01,"Georgetown Loop Railway, Georgetown, CO, 8/1/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America. First run. Colorado Day, and centennial of the completion of the original bridge, loop centennial and bridge dedication",,Morro Grande,,Santa Catarina,Brazil,South America,-29.5866592,-50.5310572,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0896-07,access-zimmermann-temp-05-0896-07.jpg,Zimmermann-TEMP-05-0896-07,"Zimmermann, Karl",1984-08-01,"Georgetown Loop Railway, Georgetown, CO, 8/1/1984. Colorado Governor Richard D. Lamm offers dedicatory remarks at the Devil's Gate High Bridge inaugural ceremonies. Balloons wave from the bridge in the background",,Morro Grande,,Santa Catarina,Brazil,South America,-29.5866592,-50.5310572,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0898-01,access-zimmermann-temp-05-0898-01.jpg,Zimmermann-TEMP-05-0898-01,"Zimmermann, Karl",1984-08-01,"Georgetown Loop Railway, Georgetown, CO, 8/1/1984. Prelimaries and inauguration of the reconstructed Devil's Gate high bridge, originally built in 1884. Locomotives 40 and 44, 3-foot gauge outside frame, 2-8-0 built by Baldwin for the International Railways of Central America",,Morro Grande,,Santa Catarina,Brazil,South America,-29.5866592,-50.5310572,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0901-06,access-zimmermann-temp-05-0901-06.jpg,Zimmermann-TEMP-05-0901-06,"Zimmermann, Karl",1985-01-25,"Amtrak Cardinal, Hinton, WV, 1/25/85",,,,,Brazil,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0901-11,access-zimmermann-temp-05-0901-11.jpg,Zimmermann-TEMP-05-0901-11,"Zimmermann, Karl",1985-01-26,"614T, Hinton, 1/26/85, CW cabin. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,,,,Brazil,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0901-12,access-zimmermann-temp-05-0901-12.jpg,Zimmermann-TEMP-05-0901-12,"Zimmermann, Karl",1985-01-26,"614T, Hinton, 1/26/85, CW cabin. Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Tubarão,,,Brazil,South America,-28.471488,-49.014132,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0902-04,access-zimmermann-temp-05-0902-04.jpg,Zimmermann-TEMP-05-0902-04,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Brooks, West Virginia, 1/26/1985.  Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Tubarão,,,Brazil,South America,-28.471488,-49.014132,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0902-07,access-zimmermann-temp-05-0902-07.jpg,Zimmermann-TEMP-05-0902-07,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Handley, West Virginia, 1/26/1985.  Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Tubarão,,,Brazil,South America,-28.471488,-49.014132,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0902-08,access-zimmermann-temp-05-0902-08.jpg,Zimmermann-TEMP-05-0902-08,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Handley, West Virginia, 1/26/1985.  Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Tubarão,,,Brazil,South America,-28.471488,-49.014132,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0902-09,access-zimmermann-temp-05-0902-09.jpg,Zimmermann-TEMP-05-0902-09,"Zimmermann, Karl",1985-01-26,"CSX - 614T, between Handley and Charleston, West Virginia, 1/26/1985.  Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,Tubarão,,,Brazil,South America,-28.471488,-49.014132,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Estrada de Ferro Dona Teresa Cristina (EFDTC),Black-and-white film,
Zimmermann-TEMP-05-0902-11,access-zimmermann-temp-05-0902-11.jpg,Zimmermann-TEMP-05-0902-11,"Zimmermann, Karl",1985-01-26,"CSX - 614T, between Handley and Charleston, West Virginia, 1/26/1985.  Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0903-02,access-zimmermann-temp-05-0903-02.jpg,Zimmermann-TEMP-05-0903-02,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Hurricane, West Virginia, 1/26/1985.  Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0903-04,access-zimmermann-temp-05-0903-04.jpg,Zimmermann-TEMP-05-0903-04,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Hurricane, West Virginia, 1/26/1985.  Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0903-11,access-zimmermann-temp-05-0903-11.jpg,Zimmermann-TEMP-05-0903-11,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Huntington, West Virginia, 1/26/1985.  Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0904-08,access-zimmermann-temp-05-0904-08.jpg,Zimmermann-TEMP-05-0904-08,"Zimmermann, Karl",1985-01-26,"CSX - 614T, Huntington, West Virginia, 1/26/1985.  Greenbrier 614, ex C&O, 4-8-4, owned at this time by Ross Rowland, designated 614T (test) while (illegible) by American Coal Enterprises with instruments to obtain data to help design for coal-burning ACE 3000. To this end 614T hauled trains of C90 loaded coal hooppers between Hinton and Huntington, WVA on CSX (former C&O) rails.",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0905-07,access-zimmermann-temp-05-0905-07.jpg,Zimmermann-TEMP-05-0905-07,"Zimmermann, Karl",1985-01-27,"Amtrak Cardinal, Washington, DC, 1/27/1985",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0906-06,access-zimmermann-temp-05-0906-06.jpg,Zimmermann-TEMP-05-0906-06,"Zimmermann, Karl",1985-06-07,"Ex Canadian Pacific 4-6-2 #1246, Steamtown, 6/7/1985",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0906-07,access-zimmermann-temp-05-0906-07.jpg,Zimmermann-TEMP-05-0906-07,"Zimmermann, Karl",1985-06-07,"Ex Canadian Pacific 4-6-2 #1246, Steamtown, 6/7/1985",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0906-10,access-zimmermann-temp-05-0906-10.jpg,Zimmermann-TEMP-05-0906-10,"Zimmermann, Karl",1985-06-07,"Ex Canadian Pacific 4-6-2 #1246, Steamtown, 6/7/1985",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0907-12,access-zimmermann-temp-05-0907-12.jpg,Zimmermann-TEMP-05-0907-12,"Zimmermann, Karl",1985-06-07,"Ex Canadian Pacific 4-6-2 #1246, Steamtown, 6/7/1985",,São Paulo,,,Brazil,South America,-23.5506507,-46.6333824,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0922-01,access-zimmermann-temp-05-0922-01.jpg,Zimmermann-TEMP-05-0922-01,"Zimmermann, Karl",1985-10-00,"Metro-North FC9's, Dobbs Ferry, NY, 10/85",,Adamantina,,,Brazil,South America,-21.5819789,-51.034101,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0922-04,access-zimmermann-temp-05-0922-04.jpg,Zimmermann-TEMP-05-0922-04,"Zimmermann, Karl",1985-10-19,"Metro-North FC9's, Dobbs Ferry, NY, FC9 excursion, 10/19/85",,Adamantina,,,Brazil,South America,-21.5819789,-51.034101,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0922-08,access-zimmermann-temp-05-0922-08.jpg,Zimmermann-TEMP-05-0922-08,"Zimmermann, Karl",1985-10-19,"Metro-North FC9's, Wilton, CT, FC9 excursion, 10/19/85",,Adamantina,,,Brazil,South America,-21.5819789,-51.034101,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0923-04,access-zimmermann-temp-05-0923-04.jpg,Zimmermann-TEMP-05-0923-04,"Zimmermann, Karl",1985,"Amtrak Montrealer, St. Albans, VT",,Adamantina,,,Brazil,South America,-21.5819789,-51.034101,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0923-07,access-zimmermann-temp-05-0923-07.jpg,Zimmermann-TEMP-05-0923-07,"Zimmermann, Karl",1986-01-31,"Eastern Jct, train 133 - VIA - to Cincinnati, 1/31/1986. English Electric Company (illegible) works., mid 20s blt box cabs",,Marília,,,Brazil,South America,-22.2172002,-49.9500061,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0923-08,access-zimmermann-temp-05-0923-08.jpg,Zimmermann-TEMP-05-0923-08,"Zimmermann, Karl",1986-01-31,"Eastern Jct, train 133 - VIA - to Cincinnati, 1/31/1986. English Electric Company (illegible) works., mid 20s blt box cabs",,Marília,,,Brazil,South America,-22.2172002,-49.9500061,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0923-09,access-zimmermann-temp-05-0923-09.jpg,Zimmermann-TEMP-05-0923-09,"Zimmermann, Karl",1986-01-31,"Eastern Jct, train 133 - VIA - to Cincinnati, 1/31/1986. English Electric Company (illegible) works., mid 20s blt box cabs",,Marília,,,Brazil,South America,-22.2172002,-49.9500061,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0923-10,access-zimmermann-temp-05-0923-10.jpg,Zimmermann-TEMP-05-0923-10,"Zimmermann, Karl",1986-01-31,"Eastern Jct, train 133 - VIA - to Cincinnati, 1/31/1986. English Electric Company (illegible) works., mid 20s blt box cabs",,,,,Brazil,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0927-06,access-zimmermann-temp-05-0927-06.jpg,Zimmermann-TEMP-05-0927-06,"Zimmermann, Karl",1986-02-01,"Senneterre, PQ. Train 141/143 leaving for Cochrane Ont. Train 141 from Montreal Canadian National added overnight to VIA FPA-4 RS18 because of engine failure. See March 1987 Railfan & Railroad",,,,,Brazil,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0927-09,access-zimmermann-temp-05-0927-09.jpg,Zimmermann-TEMP-05-0927-09,"Zimmermann, Karl",1986-02-01,"Senneterre, PQ. Train 141/143 leaving for Cochrane Ont. Train 141 from Montreal Canadian National added overnight to VIA FPA-4 RS18 because of engine failure. See March 1987 Railfan & Railroad",,,,,Brazil,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0928-01,access-zimmermann-temp-05-0928-01.jpg,Zimmermann-TEMP-05-0928-01,"Zimmermann, Karl",1986-02-01,"Cochrane, Ont, 2/1/86. VIA train 143 arrived behind CN GP9u 4008. See March 1987 Railfan & Railroad",,,,,Brazil,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0928-07,access-zimmermann-temp-05-0928-07.jpg,Zimmermann-TEMP-05-0928-07,"Zimmermann, Karl",1986-02-01,"Cochrane, Ont, 2/1/86. Ontario Northland from Kapuskasing to Toronto behind FP7's 1509 and 1520. See March 1987 Railfan & Railroad",,,,,Brazil,South America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0928-10,access-zimmermann-temp-05-0928-10.jpg,Zimmermann-TEMP-05-0928-10,"Zimmermann, Karl",1986-02-01,"Cochrane, Ont, 2/1/86. Ontario Northland from Kapuskasing to Toronto behind FP7's 1509 and 1520. See March 1987 Railfan & Railroad",,Dois Córregos,,,Brazil,South America,-22.3697554,-48.3845315,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ferrovia Paulista S.A.,Black-and-white film,
Zimmermann-TEMP-05-0929-02,access-zimmermann-temp-05-0929-02.jpg,Zimmermann-TEMP-05-0929-02,"Zimmermann, Karl",1986-02-01,"Northland at Cochrane, ON, 2/1/86. VIA Chateau Dollard (8-duplex roomette, 4-section, 3-double bed rooms, 1 drawing room) built for Canadian Pacific's Canadian and Dominion",,,,District of Columbia,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-05-0938-03,access-zimmermann-temp-05-0938-03.jpg,Zimmermann-TEMP-05-0938-03,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National commuter service from Montreal's Central Station, 7/22/86",,Clifton Forge,,Virginia,United States,North and Central America,37.8162324,-79.8245002,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-05-0938-06,access-zimmermann-temp-05-0938-06.jpg,Zimmermann-TEMP-05-0938-06,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National commuter service from Montreal's Central Station, 7/22/86",,Cincinnati,,Ohio,United States,North and Central America,39.1014537,-84.5124602,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-05-0938-08,access-zimmermann-temp-05-0938-08.jpg,Zimmermann-TEMP-05-0938-08,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National commuter service from Montreal's Central Station, 7/22/86",,Cincinnati,,Ohio,United States,North and Central America,39.1014537,-84.5124602,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-05-0938-09,access-zimmermann-temp-05-0938-09.jpg,Zimmermann-TEMP-05-0938-09,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National commuter service from Montreal's Central Station, 7/22/86",,Denver,,Colorado,United States,North and Central America,39.7392364,-104.984862,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-05-0939-04,access-zimmermann-temp-05-0939-04.jpg,Zimmermann-TEMP-05-0939-04,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National electric commuter service from Montreal's Central Station, 7/22/86",,Silver Plume,,Colorado,United States,North and Central America,39.6960983,-105.725838,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film,
Zimmermann-TEMP-05-0939-06,access-zimmermann-temp-05-0939-06.jpg,Zimmermann-TEMP-05-0939-06,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National electric commuter service from Montreal's Central Station, 7/22/86",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film,
Zimmermann-TEMP-05-0943-11,access-zimmermann-temp-05-0943-11.jpg,Zimmermann-TEMP-05-0943-11,"Zimmermann, Karl",1986-08-06,"NSB - Norwegian National Railways, Geilo, Norway, 8/6/1986",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film,
Zimmermann-TEMP-05-0961-08,access-zimmermann-temp-05-0961-08.jpg,Zimmermann-TEMP-05-0961-08,"Zimmermann, Karl",1987-01-22,"VIA Rail Canada Canadian, Banff, Alberta, Canada, 1/22/87",,,,Colorado,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film,
Zimmermann-TEMP-05-0962-02,access-zimmermann-temp-05-0962-02.jpg,Zimmermann-TEMP-05-0962-02,"Zimmermann, Karl",1987-01-24,"VIA Rail Canada Canadian, (illegible) - Montreal and Toronto sections split, 1/24/87",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film,
Zimmermann-TEMP-05-0962-03,access-zimmermann-temp-05-0962-03.jpg,Zimmermann-TEMP-05-0962-03,"Zimmermann, Karl",1987-01-24,"VIA Rail Canada Canadian, (illegible) - Montreal and Toronto sections split, 1/24/87",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film,
Zimmermann-TEMP-05-0968-12,access-zimmermann-temp-05-0968-12.jpg,Zimmermann-TEMP-05-0968-12,"Zimmermann, Karl",1987-07-31,"British Railways, Yorkshire Pullman, 7/31/1987",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film,
Zimmermann-TEMP-05-0971-06,access-zimmermann-temp-05-0971-06.jpg,Zimmermann-TEMP-05-0971-06,"Zimmermann, Karl",1987-08-03,"Cambrian Coast Line Cardigan Bay Express, Barmouth, Wales, 8/3/87",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film,
Zimmermann-TEMP-05-0971-09,access-zimmermann-temp-05-0971-09.jpg,Zimmermann-TEMP-05-0971-09,"Zimmermann, Karl",1987-08-03,"Talyllyn Railway  - world's first preserved steam railway, Towyn, Wales, 8/3/87",,Georgetown,,Colorado,United States,North and Central America,39.7062268,-105.697125,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Georgetown Loop Railroad GLRX,Black-and-white film,
Zimmermann-TEMP-05-0971-12,access-zimmermann-temp-05-0971-12.jpg,Zimmermann-TEMP-05-0971-12,"Zimmermann, Karl",1987-08-03,"Cambrian Coast Line Cardigan Bay Express, south of Barmouth, Wales",,Hinton,-80.889254,West Virginia,United States,North and Central America,37.674008,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-05-0972-09,access-zimmermann-temp-05-0972-09.jpg,Zimmermann-TEMP-05-0972-09,"Zimmermann, Karl",1987-08-04,"Cambrian Coast Line, Dovey Junction - Aberdyfi (Aberdovey), 8/4/1987",,Hinton,-80.889254,West Virginia,United States,North and Central America,37.674008,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0972-10,access-zimmermann-temp-05-0972-10.jpg,Zimmermann-TEMP-05-0972-10,"Zimmermann, Karl",1987-08-04,"Cambrian Coast Line, Aberdyfi (Aberdovey), 8/4/1987",,Hinton,-80.889254,West Virginia,United States,North and Central America,37.674008,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0972-11,access-zimmermann-temp-05-0972-11.jpg,Zimmermann-TEMP-05-0972-11,"Zimmermann, Karl",1987-08-04,"Cambrian Coast Line, Aberdyfi (Aberdovey), 8/4/1987",,Brooks,,West Virginia,United States,North and Central America,37.7254309,-80.8907251,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0973-01,access-zimmermann-temp-05-0973-01.jpg,Zimmermann-TEMP-05-0973-01,"Zimmermann, Karl",1987-08-00,"Cardigan Bay Express, Llwyngwril, Wales",,Handley,,West Virginia,United States,North and Central America,38.1870493,-81.3653908,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0973-03,access-zimmermann-temp-05-0973-03.jpg,Zimmermann-TEMP-05-0973-03,"Zimmermann, Karl",1987-08-00,"Talyllyn Railway, Towyn, Wales",,Handley,,West Virginia,United States,North and Central America,38.1870493,-81.3653908,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0973-06,access-zimmermann-temp-05-0973-06.jpg,Zimmermann-TEMP-05-0973-06,"Zimmermann, Karl",1987-08-00,"Talyllyn Railway, Towyn, Wales",,,,West Virginia,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0974-04,access-zimmermann-temp-05-0974-04.jpg,Zimmermann-TEMP-05-0974-04,"Zimmermann, Karl",1987-08-04,"Cardigan Bay Express, Machynlleth, Wales, 8/4/87",,,,West Virginia,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0974-05,access-zimmermann-temp-05-0974-05.jpg,Zimmermann-TEMP-05-0974-05,"Zimmermann, Karl",1987-08-04,"Cardigan Bay Express, Machynlleth, Wales, 8/4/87",,Hurricane,,West Virginia,United States,North and Central America,38.4325896,-82.0201368,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
